date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:05:21	1026581/1026581	---M-Z	200	added ('OK')	text/html	etag:W/%222825a2421d6be407cfa3e947b483f0bb%22	https://www.pc.agency/	E:/Downloads/pcAgency/www.pc.agency/index.html	(from )
18:05:21	434/434	---M-Z	200	added ('OK')	text/plain	date:Fri,%2010%20Oct%202025%2013:05:18%20GMT	https://www.pc.agency/robots.txt		(from )
18:05:21	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Fri,%2010%20Oct%202025%2013:05:22%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/t/6595ab6e803ca84107a252b1/1704307566875/NEW+PC+Agency+logo+(Transparent).png?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/t/6595ab6e803ca84107a252b1/1704307566875/NEW+PC+Agency+logo+(Transparent).026f7.delayed	(from https://www.pc.agency/)
18:05:23	19592/19592	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Oct%202025%2013:05:24%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/554e86aa-8984-4204-8d7e-e13d8caea544/NEW+PC+Agency+logo+%28Transparent%29.png?format=1500w&content-type=image%2Fpng	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/554e86aa-8984-4204-8d7e-e13d8caea544/NEW+PC+Agency+logo+(Transparent)2acd.png	(from https://www.pc.agency/)
18:05:23	42387/42387	---M-Z	200	added ('OK')	text/javascript	etag:%22848ddcc7a5193f9dbeb177386b6c0dda%22	http://assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js	E:/Downloads/pcAgency/assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js	(from https://www.pc.agency/)
18:05:25	17297/17297	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2010%20Oct%202025%2013:05:25%20GMT	http://use.typekit.net/ik/I8Nvr-wK1mB75i9cW-H0LMKQgTIpZhZK4QjpHR_l-tXfec6JXnX1IyvhF2jtFRZLFR9oFAIoF2IhFQ63Z2bDFcb3wR4cjRJUe6MK2YgkdayTdAIldcNhjPG4fHvgIMMjgfMfH6qJK3IbMg6YJMJ7fbK3MsMMeMt6MKG4fJ3gIMMjIPMfqMYQt7Eug6.js	E:/Downloads/pcAgency/use.typekit.net/ik/I8Nvr-wK1mB75i9cW-H0LMKQgTIpZhZK4QjpHR_l-tXfec6JXnX1IyvhF2jtFRZLFR9oFAIoF2IhFQ63Z2bDFcb3wR4cjRJUe6MK2YgkdayTdAIldcNhjPG4fHvgIMMjgfMfH6qJK3IbMg6YJMJ7fbK3MsMMeMt6MKG4fJ3gIMMjIPMfqMYQt7Eug6.2.delaye	(from https://www.pc.agency/)
18:05:27	43843/43843	---M-Z	200	added ('OK')	text/javascript	etag:%22199e9abea05f90fb4b787fa4a49eb3e4%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-b46c5dd1ea3d590b-min.en-US.js	E:/Downloads/pcAgency/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-b46c5dd1ea3d590b-min.en-US.js	(from https://www.pc.agency/)
18:05:29	91514/91514	---M-Z	200	added ('OK')	text/javascript	etag:%2272b00f074b6cfeb6696a436073ce428b%22	http://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-c5175d8ac6fd7505-min.en-US.js	E:/Downloads/pcAgency/assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-c5175d8ac6fd7505-min.en-US.js	(from https://www.pc.agency/)
18:05:29	117609/117609	---M-Z	200	added ('OK')	text/javascript	etag:%22fe0d53a94823df972dbf107bf190771a%22	http://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js	E:/Downloads/pcAgency/assets.squarespace.com/@sqs/polyfiller/1.6/modern.js	(from https://www.pc.agency/)
18:05:34	857780/857780	---M-Z	200	added ('OK')	text/javascript	etag:%2295e588ae39cdec31508f47e3cc14a6d4%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-6f2a1f6ec9a41489-min.en-US.js	E:/Downloads/pcAgency/assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-6f2a1f6ec9a41489-min.en-US.js	(from https://www.pc.agency/)
18:05:36	29124/29124	---M-Z	200	added ('OK')	text/javascript	etag:%22ef3d4a19782ad1777adbf518a58c8dcc%22	http://assets.squarespace.com/universal/scripts-compressed/performance-680d24aed9971ac7-min.en-US.js	E:/Downloads/pcAgency/assets.squarespace.com/universal/scripts-compressed/performance-680d24aed9971ac7-min.en-US.js	(from https://www.pc.agency/)
18:05:42	1528313/1528313	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Oct%202025%2013:05:37%20GMT	https://static1.squarespace.com/static/versioned-site-css/6595a9416580d436d022fb21/114/5c5a519771c10ba3470d8101/6595a9416580d436d022fb2a/1692/site.css	E:/Downloads/pcAgency/static1.squarespace.com/static/versioned-site-css/6595a9416580d436d022fb21/114/5c5a519771c10ba3470d8101/6595a9416580d436d022fb2a/1692/site.css	(from https://www.pc.agency/)
18:05:43	969/969	---M--	200	added ('OK')	text/css	etag:%225b9a73aaa52e75b878fff4d388e54483%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/aa3e54ef-2c6d-411b-8ed0-1430b84ae19a_93/website.components.button.styles.css	E:/Downloads/pcAgency/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/aa3e54ef-2c6d-411b-8ed0-1430b84ae19a_93/website.components.button.styles.css	(from https://www.pc.agency/)
18:05:43	245912/245912	---M-Z	200	added ('OK')	text/javascript	etag:%2271fa227a435b24aec95da4f5e620f00f%22	http://assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-fbd854d40b0804b7-min.en-US.js	E:/Downloads/pcAgency/assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-fbd854d40b0804b7-min.en-US.js	(from https://www.pc.agency/)
18:05:55	272/272	---M--	200	added ('OK')	application/javascript	etag:%228dd0ab3844eac16c3a96f84ab5bcae86%22	https://definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/aa3e54ef-2c6d-411b-8ed0-1430b84ae19a_93/website.components.button.visitor.js	E:/Downloads/pcAgency/definitions.sqspcdn.com/website-component-definition/static-assets/website.components.button/aa3e54ef-2c6d-411b-8ed0-1430b84ae19a_93/website.components.button.visitor.js	(from https://www.pc.agency/)
18:05:56	725809/725809	---M-Z	200	added ('OK')	text/javascript	etag:%2291311a4dfdb96627d78403ad63bf1aa1%22	http://assets.squarespace.com/universal/scripts-compressed/common-vendors-a5059bb0cb59e45e-min.en-US.js	E:/Downloads/pcAgency/assets.squarespace.com/universal/scripts-compressed/common-vendors-a5059bb0cb59e45e-min.en-US.js	(from https://www.pc.agency/)
18:05:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Oct%202025%2013:05:58%20GMT	http://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/554e86aa-8984-4204-8d7e-e13d8caea544/NEW+PC+Agency+logo+(Transparent).png?format=1500w	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/554e86aa-8984-4204-8d7e-e13d8caea544/NEW+PC+Agency+logo+(Transparent).1126f7.delayed	(from https://www.pc.agency/)
18:05:59	423588/423588	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Oct%202025%2013:05:57%20GMT	https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/versioned-assets/1759859004096-DLY8QNR3FK770KA2ZMK0/static.css	E:/Downloads/pcAgency/static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/versioned-assets/1759859004096-DLY8QNR3FK770KA2ZMK0/static.css	(from https://www.pc.agency/)
18:06:00	120658/120658	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Oct%202025%2013:05:58%20GMT	https://www.pc.agency/cart	E:/Downloads/pcAgency/www.pc.agency/cart.html	(from https://www.pc.agency/)
18:06:02	19592/19592	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Oct%202025%2013:06:00%20GMT	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/554e86aa-8984-4204-8d7e-e13d8caea544/NEW+PC+Agency+logo+(Transparent).png?format=1500w	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/554e86aa-8984-4204-8d7e-e13d8caea544/NEW+PC+Agency+logo+(Transparent)26f7.png	(from https://www.pc.agency/)
18:06:04	269340/269340	---M-Z	200	added ('OK')	text/html	etag:W/%2212f547f30ea9659f7bec26bdeee1f503%22	https://www.pc.agency/about-us	E:/Downloads/pcAgency/www.pc.agency/about-us.html	(from https://www.pc.agency/)
18:06:05	210255/210255	---M-Z	200	added ('OK')	text/html	etag:W/%22e907e9b4fbaab73972a6452ffff98e56%22	https://www.pc.agency/pr-services	E:/Downloads/pcAgency/www.pc.agency/pr-services.html	(from https://www.pc.agency/)
18:06:07	182438/182438	---M-Z	200	added ('OK')	text/html	etag:W/%2287c75106d87de3fa95a395e9c4fb58f1%22	https://www.pc.agency/case-studies	E:/Downloads/pcAgency/www.pc.agency/case-studies.html	(from https://www.pc.agency/)
18:06:08	222566/222566	---M-Z	200	added ('OK')	text/html	etag:W/%223ca1d846d41815ae8df6466809dec516--gzip%22	https://www.pc.agency/blog	E:/Downloads/pcAgency/www.pc.agency/blog.html	(from https://www.pc.agency/)
18:06:09	153377/153377	---M-Z	200	added ('OK')	text/html	etag:W/%22bd5aa09635815072ffaebaf43ec4775c%22	https://www.pc.agency/opportunities	E:/Downloads/pcAgency/www.pc.agency/opportunities.html	(from https://www.pc.agency/)
18:06:11	176749/176749	---M-Z	200	added ('OK')	text/html	etag:W/%22b4c17869f9ca2504b1b01096697a2b6e%22	https://www.pc.agency/contact-us	E:/Downloads/pcAgency/www.pc.agency/contact-us.html	(from https://www.pc.agency/)
